user_id,movie_id,rating,timestamp
1500,1746,4,974759712
969,1597,2,980625314
5544,140,4,960694543
4941,3104,4,962644226
47,2412,4,978063655
1293,2351,3,974874904
5665,3005,4,958758446
302,2860,1,976504091
5830,1596,3,957887135
5014,2145,2,962595364
4415,1245,5,965325610
1911,3417,2,1026254949
736,941,4,975477905
1979,580,5,1015567472
3259,3551,3,968256486
2628,1088,4,973626760
1138,23,4,974880119
5954,749,5,957109481
209,1753,3,977100233
5262,109,5,961187949
645,1262,4,975715295
944,1408,4,975162588
2230,3925,3,974602571
5090,1088,4,962390694
4015,2916,2,965531141
1612,1277,4,974756096
5511,586,4,959713593
1823,3113,3,975561789
1599,2143,4,974775057
455,3498,3,976231333
4909,109,3,962678309
4809,1407,3,962934944
5326,2456,3,961101284
5530,1407,5,959620300
1169,2958,1,974862807
5748,1183,4,962843908
5224,49,3,961518437
2180,3434,5,974611814
3886,3439,1,965806241
4268,2858,5,965302012
4239,2160,4,965310411
969,2675,4,975143406
1123,2160,3,975706043
2888,552,5,972056861
6036,3100,4,956718877
1119,647,2,974913794
4481,1219,4,965099148
3561,2949,3,966789027
1129,1100,5,974924642
5491,2670,4,996697802
1136,2597,4,975363166
2506,3073,5,974076390
2101,3698,1,974657200
3506,2801,2,967067366
4826,2012,3,962908369
3311,2063,3,990955589
3170,3361,3,969646073
1537,2501,4,974756796
2135,1913,5,974644755
4657,1239,3,963878831
782,492,4,975702273
853,452,3,975352606
965,2593,4,975115782
512,1219,4,976218312
951,660,4,975136159
3400,3918,1,980113333
4308,2432,3,965723841
1903,2760,3,974757971
4508,592,5,964979275
4625,1703,5,964112687
4506,1803,5,964983034
5538,2075,4,977625537
4731,2698,3,963636082
4506,100,5,964980868
3085,2442,5,969691666
1693,1248,5,974709463
5619,109,5,959113602
3335,2540,2,967963708
4023,1376,3,965518917
3188,314,2,969861293
5953,2314,3,957705750
2423,652,2,974689812
5082,3106,5,962407293
3723,514,3,966226499
351,2116,4,976325244
4495,2599,3,964998256
1961,2309,5,974687341
3820,3159,3,974752066
5975,1638,3,956946248
3585,2661,4,966693735
2360,2955,3,974378032
3824,2110,1,965939908
337,3353,2,976344238
2224,3590,4,974678427
5221,2746,2,1039070346
5197,3260,4,961686532
4949,2159,2,973484074
5521,1588,4,960091502
2270,1386,5,974577129
5728,1346,5,958452158
2566,1300,5,973961721
2202,1568,4,974606869
3066,279,5,970000316
4533,49,5,964731654
4413,2698,3,965560367
4052,1036,1,965494041
1562,3407,3,974739764
5574,2489,4,959293988
3028,453,3,972845460
1068,57,4,974941651
2966,2749,3,971129864
4443,2579,5,965090105
4015,2429,3,965621754
136,2335,5,977373153
3674,2530,3,966363904
1202,3106,4,998230982
4052,1087,2,965495570
5708,1135,5,961730705
3650,941,5,966456727
928,1286,4,975190767
5208,1033,3,961944090
5674,1644,3,958685376
3978,1024,5,965627133
1890,2267,4,974695896
742,1076,4,979417058
4731,3265,4,963635525
1429,2835,3,974759032
3498,3043,3,967232921
2480,3684,2,974220564
5043,1673,4,962545807
3625,299,3,966621998
1631,1205,5,974716751
2874,2950,4,972413969
3181,1296,3,968774843
3142,1269,4,968987532
1505,2053,3,976440071
2840,1638,4,972552628
4015,3731,3,965533897
868,540,3,975393360
4327,493,3,965251420
117,707,4,977492313
5099,3102,4,962718158
3672,3597,3,966367776
3520,1103,3,966922274
1679,2521,3,974843463
423,1258,4,997755265
2566,779,3,973959154
1119,1565,3,974912091
5946,2104,3,957191039
3404,1266,5,967425681
863,2075,3,977182745
3304,3273,5,968001849
3538,3255,4,966929396
3400,1960,3,967435357
2039,189,3,974668185
1448,2407,1,975699170
5995,1197,5,957298056
3863,909,5,965854418
3117,916,2,969405635
5613,2005,4,959205503
831,1883,4,975363738
4672,2166,3,963763002
4662,799,3,963866710
5830,1996,4,957908305
168,1079,4,977208621
3176,1209,4,968784598
4400,1609,4,965159957
18,2989,3,982190719
514,1295,3,976203594
5990,1269,4,1000091755
1697,3523,3,975876636
3017,1036,1,970519303
172,3001,4,979251744
1342,2996,5,975367777
5963,1390,4,956996345
1499,2857,5,974748601
5560,677,4,959374443
2568,2857,3,973911855
5848,1222,5,957766988
2718,1247,5,973286460
2951,1911,5,971213467
2847,749,4,972512125
4321,3754,3,965251652
1919,3193,4,975127274
438,596,4,979911839
5304,584,3,965542830
3755,2421,3,966101877
523,3470,4,976165500
1541,2501,4,974744651
5095,2104,2,962380233
3198,2290,3,968631975
5679,1178,4,958612921
4459,5,4,965073003
2979,333,4,983053361
1448,3069,4,975518914
4624,3614,3,964112592
1585,540,5,974738145
1834,1290,5,974879520
3944,1206,5,965694949
2377,3437,2,974332045
5086,1731,1,962395816
4888,1202,5,962737184
5451,604,3,959934906
3900,2880,3,965769683
1697,1657,4,975879646
581,3797,4,981996233
3506,1221,4,966974652
2090,3028,4,974655624
4654,305,4,963900154
4333,2458,4,965244700
3464,1565,3,967169042
1732,1254,5,1021180267
2189,109,5,974607864
5937,1563,4,981067051
5728,1990,5,958452323
194,2984,5,977468595
3082,10,4,969763813
1951,1747,4,974688908
3640,3271,5,966482908
1193,336,4,1036261429
1421,3069,3,975691843
1161,3385,4,974861723
3993,1,4,966701050
923,214,4,975201251
3322,857,5,967919359
1447,1590,2,976133926
5366,1517,1,960500223
474,3607,5,976221639
5914,348,3,957332618
1395,1783,2,974765114
2014,2541,5,1035826434
4657,1969,1,963880063
5636,3468,4,958964514
1241,919,3,975349139
5521,2589,5,960091818
4488,1319,3,965010751
1705,2726,3,974707646
5425,2328,3,960100383
671,2656,1,975625020
5614,3038,4,959306848
3050,589,4,970180541
1087,3437,2,974936065
5909,299,5,957373162
4513,1968,4,965959205
2037,3872,4,974668972
1068,495,4,974943340
5750,660,3,958309469
4276,3261,4,1038698644
174,2951,4,978053068
2029,2985,2,974929629
2692,970,4,973318961
4978,2469,4,962605934
540,2698,1,976125284
4149,1246,3,965341990
3489,1356,4,967048969
4867,2335,3,965790254
1388,1830,3,974764727
4053,3637,3,965511103
2940,2147,1,971346821
5515,2352,5,959707956
5221,317,4,961530854
1624,3682,4,974809517
3991,2761,3,965589461
2456,404,2,974181994
3366,667,5,970080946
1541,3637,4,974742684
6011,2840,3,956780750
5516,153,3,959779327
2772,2354,5,973070131
68,2438,4,977882050
1284,3754,4,974792873
3915,2570,5,965747222
4541,1277,5,964673333
2465,315,3,974162854
2534,607,4,974053219
492,427,4,976216149
146,1607,4,977336800
5892,110,3,957463344
1429,2691,4,974760134
5122,3534,1,962202264
307,2984,3,976484799
2263,3765,3,974585029
3620,1830,1,966575378
1940,1609,5,974851958
4561,1218,3,967430528
4063,490,3,965481334
2661,1964,4,973458909
456,57,5,976337524
1590,1284,4,974739673
142,2880,1,977350593
3345,3407,3,967773812
5346,550,2,960667394
1836,763,5,974839037
3820,470,3,989004652
4749,56,4,963192605
3001,1266,5,970614447
1334,3926,4,974819565
4983,190,2,962596803
3012,3519,2,970511119
3429,897,4,967345193
4509,903,5,964990566
1945,2705,4,974743095
954,44,5,975133622
2807,16,4,972778286
1940,3637,4,974854211
3600,2053,3,966641054
530,3820,3,978560269
2062,414,1,975362211
1911,3133,2,1008230065
6006,379,4,956789356
3280,46,4,968171241
4380,1135,5,965176588
2164,1386,5,974614368
709,3100,3,975830500
4733,1196,5,963326354
4102,1305,5,965571650
1850,1092,2,974696349
3508,2786,3,985772106
2118,1100,4,974998614
5386,2788,3,960330670
52,1029,4,977979906
1140,1287,5,1005053866
5449,3928,2,979147899
2406,3550,4,974254257
2668,2705,4,973443384
4746,589,5,963242903
888,3704,2,975254502
3453,280,4,970771896
178,3697,2,977092681
628,3896,2,975782934
3261,2705,1,1041373594
1087,2000,3,1032649238
568,355,3,976237711
2776,2745,3,973042584
1215,908,5,974841910
4285,898,5,965277467
549,797,3,976159300
3010,1961,5,970518498
1473,1213,5,975100357
826,596,2,975370416
4302,9,3,965268461
3996,1615,3,965579174
1682,2002,3,974710644
348,3420,5,1006701235
1973,1721,3,974863483
469,2095,5,976224041
5417,2945,5,960184794
5576,3638,3,959289721
43,1306,4,978019641
186,3425,4,977233557
2607,49,5,973726864
130,3245,3,977456033
5216,1088,4,961553203
2228,2996,5,974597719
2166,1390,5,974612551
4304,2512,2,965263731
5449,3616,1,959948468
3998,2248,3,965576648
3279,2907,3,968169018
1488,1211,4,974754918
4864,1147,5,962820041
5113,2632,3,962312108
4233,234,3,965311697
3031,587,5,970345672
2849,3006,4,972508162
2626,3407,4,973627697
1879,3634,4,975381511
4725,1632,3,963990766
2037,367,2,975250097
3440,2691,1,1009697077
1679,2300,4,974833057
4669,1222,4,963802314
1721,3702,5,974707526
3644,479,5,966468786
2563,1369,4,973969618
4842,2075,4,962847318
3884,1875,3,965811037
5824,744,5,958015024
1720,3086,5,974709030
5582,1609,5,959280125
5120,3043,4,962238159
5037,3593,2,962520769
3394,2717,4,967487398
4789,596,3,963105779
1979,302,3,974770478
237,198,3,976760750
1167,3577,3,974859942
3229,1035,5,968391653
4950,3914,5,970959511
4295,2880,3,965270330
2602,3184,4,973777992
3139,1034,5,969036743
4432,1207,5,965099821
114,3408,3,977501976
4421,2760,5,965788410
3769,587,4,966049634
2503,1319,3,974083237
2662,3106,4,973459739
4106,3417,5,965963549
530,168,2,978974251
2729,3159,3,973261977
1180,2615,2,974855676
1446,2327,2,997293173
3820,919,2,974759022
2134,0,5,974641815
3674,2047,2,966364505
4525,1386,5,964808298
3031,1982,5,970358362
1469,2052,1,974838787
2528,31,4,974652730
1093,2598,4,974929125
5720,1247,2,958503338
839,2267,5,994196005
4344,1954,4,966360791
1172,2769,3,974860291
2440,1091,4,974220880
2089,1196,5,974765677
2019,10,4,974676441
5462,1884,4,959900957
938,3607,4,975191718
3390,1309,4,967569302
4385,1134,4,965242775
5579,1239,5,959291568
3815,355,4,965953150
2428,3004,4,974437656
4132,1624,4,965350598
2292,1196,3,974509277
1068,2323,2,974943812
2772,2395,4,973070355
1679,3920,2,976224804
2009,1911,3,974676120
2173,799,3,974612335
596,2693,4,975904391
207,1579,2,977260340
928,1275,3,975192904
399,1960,4,976293831
1625,741,2,974722572
4276,295,5,965290673
3096,3082,5,969635496
2914,2247,4,971751417
1946,1858,4,974690455
391,2379,3,976305465
5014,2093,5,962595616
5629,3357,3,980085387
4006,1913,3,965548854
5069,1273,3,963746449
2933,2472,2,971495182
1675,3465,4,974796149
4342,1512,2,965228763
507,2020,3,976208304
35,3358,5,1015905485
3883,2064,3,968380117
2865,366,3,972910002
819,3826,5,975384015
5896,431,2,957451156
3310,1654,3,967961916
328,460,3,976473532
3328,1229,4,967865475
2172,1693,4,974611872
441,784,3,997227393
3663,84,1,966402490
3836,1187,4,965932580
3668,3274,5,966464889
1406,33,5,974762587
5354,1952,4,960693863
1193,28,4,1036725405
1223,207,1,975250927
244,2644,3,976827879
1997,3113,5,985228934
2231,1371,3,974596990
3966,2796,3,967551253
3511,3577,4,978889379
603,3697,2,975871348
4319,2053,5,965250482
3674,2462,3,966363015
2224,2323,5,974676817
4606,1199,4,964195583
3481,540,4,967069766
5386,2193,3,985299673
4724,1096,4,963375722
2256,2395,4,974590764
3363,3873,2,971889046
1693,3088,4,974713230
2115,22,3,974649444
2068,3752,3,974658211
3734,3808,3,966922069
3081,49,5,969812991
898,536,2,975218847
5794,3518,4,958076810
2477,749,5,974149867
659,1205,3,976740165
91,687,2,986189218
3723,3419,2,966225398
4212,1963,4,965844096
4475,3558,5,965058953
3682,146,3,966522618
849,2855,3,975352631
3490,2786,4,967065014
4168,2701,2,991268670
528,109,5,976158530
704,3577,5,975547723
5649,157,3,958867348
4778,299,3,963018894
4533,1209,5,964727493
120,2900,5,977459078
3413,3432,2,967487725
3555,2173,4,966808180
1296,3746,4,974787760
2933,91,3,971493477
1763,1020,4,974706777
1229,1258,4,974836066
3701,2996,5,966290173
4211,479,3,965319972
3200,349,4,968624746
2792,1700,5,972936505
2108,2914,3,974656588
25,3267,1,978146180
1731,3189,3,974704971
416,0,4,976285594
5635,2640,3,1014189549
2055,1239,5,974816226
4817,911,5,962923698
97,3506,4,977619376
1645,1175,5,974712372
5953,2312,5,957703068
5775,2711,4,958162376
646,869,1,975714915
3929,363,4,965705383
751,2566,3,976223012
5286,2239,4,961088260
2091,3833,2,974681037
3031,2099,5,970348012
5762,1952,4,958834216
3221,1386,2,968443125
4182,70,1,965331961
5549,1292,4,959622463
1014,2727,5,975016382
3295,2682,5,968057359
117,10,5,977492313
5997,1037,3,1001831305
3412,903,5,967410839
936,860,4,991773723
1888,2114,2,989084942
6015,2110,2,956785763
2667,1212,3,973444824
5418,1223,4,960174124
2452,1221,4,980727329
5238,2063,4,961442146
3260,3066,3,968937843
532,1212,5,976207197
47,3174,3,977976635
5388,1214,5,960328234
3520,1283,5,966921783
1209,2093,5,975527537
3086,1957,5,970022523
3984,317,5,965619401
4790,5,2,963150580
5099,3111,5,962740076
5255,898,4,961307464
5221,1245,3,961530284
4241,1499,4,965312428
5268,3327,5,961168780
2243,1206,5,974598869
4424,2456,3,965119454
1606,1272,3,974734093
3517,3261,4,969285945
4646,3151,4,963971368
5879,555,3,958404180
1249,1178,5,974828092
3153,2769,5,968906431
4506,2656,3,964983426
1016,1990,3,975012485
3684,1342,4,966866605
5511,1285,5,959713694
1321,937,5,974779871
1332,1319,1,974777290
954,378,2,975132427
1441,2115,5,974760567
3617,2913,3,967116803
3355,2599,4,967698275
1984,1579,4,974683743
5885,2715,4,957488071
2249,3744,4,974596665
5787,329,3,958109760
5619,3554,3,988662356
1515,1019,1,976292794
1647,1205,2,974712616
2307,2689,5,974487883
3181,3683,2,968775057
3617,693,3,966864144
2906,851,4,972183912
1555,952,4,975101599
2053,1996,3,974663871
3657,1209,4,966445728
5063,907,5,962479868
1911,3741,2,1020923148
4898,2462,3,969319605
5851,2323,4,958101401
2161,371,4,974618620
3962,3114,4,1025322895
2900,3145,4,971882518
3772,2656,1,966047889
423,1021,5,976399032
5001,1923,1,962597467
5269,0,5,961164537
4362,2531,4,965184565
119,1197,4,978149633
3269,2063,1,968197826
5328,1997,1,961006294
4458,2288,3,965496925
2591,1099,2,973827286
1273,3946,5,990044458
1067,1022,3,975015089
849,3434,5,975349897
688,104,4,975584185
3929,2115,3,965706796
970,2004,4,975113861
398,1512,5,976294385
5642,584,1,959649658
5518,1018,3,959656592
2009,311,1,974688250
1124,1747,3,974923517
4383,2000,4,965172719
4221,1966,3,965314463
3122,2090,1,969324354
1447,2737,4,976123339
3826,2054,1,966127789
5874,152,2,957565817
2680,230,1,973392168
4530,2915,3,965154692
3284,1804,5,968118629
1834,1572,4,974881828
4145,857,5,965343080
328,2114,4,978201498
2222,315,2,975262757
5171,3542,4,995329443
2084,2081,5,974655787
3568,2353,2,968264495
3703,1661,5,968876769
701,3500,4,975564774
2536,1613,3,974052197
365,0,3,976311000
3915,610,1,965764657
4168,3162,4,965334229
2598,2661,3,973793769
4304,2277,4,970448108
5851,1343,5,957754882
2287,1993,2,974523315
5062,235,3,1035511384
5259,2730,3,961200578
2109,152,3,974651139
3980,44,2,965626535
5638,3094,3,958963960
3559,0,5,998254574
5924,1040,5,957284326
5731,1286,4,958434003
4948,3144,4,962640403
3061,1835,2,970015886
1297,3254,4,974837597
4737,1129,2,963278056
2593,3085,5,990062271
1325,3896,5,974776831
672,3902,3,975618794
766,2175,4,1022712749
99,2366,3,977594585
5529,1258,4,959623293
2401,259,4,974261163
5766,3622,5,959552508
857,589,3,975345554
5303,3146,3,960949101
1591,2778,3,974738175
643,2733,3,975716983
2413,1386,3,974245718
2887,1093,3,972060570
5719,3019,2,958576966
2773,2010,4,973098208
1599,465,3,974755898
4380,1078,3,965176769
2765,3034,5,973127079
834,2286,2,975361383
5801,2858,4,958002472
5389,693,4,960327850
2130,2718,2,974644297
4768,2005,3,963085003
2185,1213,5,974607396
62,2975,4,977900172
4379,3553,4,965176330
1151,3264,5,974870983
5255,441,2,961297561
1300,3103,5,974786804
5022,363,4,962582577
888,229,4,975261796
717,3754,3,975574771
2019,1034,5,974680772
2401,3400,2,974261898
5141,1407,2,962130198
3833,1499,5,965928844
3271,441,3,971256149
3858,259,5,965861507
1860,2947,4,974705908
2011,1393,3,974679308
3949,3128,2,965681324
3674,3754,4,966365034
3702,3820,1,966285305
3248,2489,3,968298394
2925,1579,4,1006656956
4565,1027,4,964633357
1665,1,4,974715056
4187,672,1,965326514
5095,3196,4,962380233
706,3202,4,975543837
423,3285,3,1017244251
2067,2057,4,974658930
822,784,3,975380227
3520,2422,4,966924292
576,2301,4,975980128
3619,2639,3,972833475
5753,2711,3,958274681
5745,2915,4,958354019
2428,1395,5,974420941
3777,371,2,966038319
475,2080,5,976221875
3282,503,4,968122423
325,3466,4,976422523
3124,1091,5,993074788
1971,3249,4,974686525
4660,2528,4,963867849
3682,1372,1,966521316
2322,1999,3,974626363
4931,3252,3,962651247
1697,3134,4,975875507
2046,1830,3,974762694
917,526,4,978239724
4795,1079,5,962990456
3508,3038,4,985772987
5901,1269,3,1008895971
5765,2907,2,958177113
3684,3172,3,972599726
1944,5,3,974693183
5007,1147,5,962627342
853,3698,3,975355473
4421,431,3,965154972
4931,1093,4,962651151
5048,3525,4,962493656
586,2328,3,977114994
300,412,1,976584797
5160,492,3,961913107
4053,2037,1,965510798
1896,455,4,1006637611
4309,256,4,966027158
1612,801,2,974734276
5683,2045,3,958608528
4482,292,4,965018881
4501,1953,4,965095164
4448,1274,5,965086396
4276,3491,5,967620405
3196,246,5,968636361
311,2018,4,976476249
122,2000,3,977530567
1061,1093,5,975048176
3846,3106,3,965881337
773,222,3,975441345
3050,670,4,970180420
4178,1205,5,965332854
360,3750,4,976315704
769,103,5,975490899
2164,1624,5,974615994
2374,3407,5,974334167
2819,2762,2,972669610
3652,1096,3,966453179
3939,514,4,965694713
1129,2144,4,974924618
2041,1266,5,974670125
3094,2395,5,969644530
5110,3243,3,962428359
1679,3916,5,974708996
5105,538,4,962335497
4054,1242,5,965491680
2908,3362,5,971881794
1673,2395,5,974709494
6000,2287,4,956810531
328,1319,4,976474852
5096,3383,4,962374966
2375,2438,4,974334625
2418,1384,3,974303493
4481,2337,1,965023039
431,117,2,976250300
1146,1170,2,974872099
1018,1135,5,975007950
868,3753,4,975276973
330,3509,4,978886245
974,598,3,975126045
1784,382,2,974699685
4588,1147,5,964312402
4161,474,4,965335875
1740,2395,5,974711829
3824,3670,4,965939241
3832,1031,4,968362741
4388,3260,4,965165067
2231,1908,4,974596990
5754,3349,4,958266078
5519,3397,4,960124402
1882,1210,5,974875232
3849,2887,4,965879214
133,3155,2,985298491
2933,2079,3,971489979
3457,1820,4,967225241
2928,2019,4,971590712
5785,902,4,958143902
3822,1948,5,965942528
904,647,4,975210578
5530,1517,4,959620444
137,295,5,977362380
4581,2627,4,975515858
1127,1236,5,974905086
4015,1134,3,965620454
3772,192,3,966046106
2452,57,4,974189881
4818,2718,4,962926477
4193,3354,5,965324198
5547,565,3,959481658
4764,925,5,971813808
4138,355,5,965349655
1583,2700,2,975387978
4063,31,2,965479424
918,3069,5,975202870
1087,3255,3,997134729
969,2570,5,975376108
6001,1302,5,1014524313
5549,3697,3,959471808
3392,366,3,967496340
47,2087,3,978060218
3828,1572,4,965939219
4342,1922,5,965224496
2303,2311,4,974511291
384,2352,5,976301052
1657,1609,4,974717787
5010,376,4,962587993
1211,2166,3,974842400
3617,1839,3,967116913
2483,1346,2,974150315
2207,1035,4,974606285
4446,1342,3,965173230
1612,1269,5,974738084
1194,2825,4,974848132
2859,3250,4,974233057
970,3695,3,975111841
3846,172,2,965882180
2932,1178,3,971487429
1180,3495,2,976058213
917,229,2,978241565
4449,2593,4,965086537
3200,1319,3,968623152
4061,3252,4,965481433
338,2027,5,976341505
5403,3362,4,960255528
2200,588,4,974605212
4311,3099,2,965259954
2375,1246,5,974333634
344,2918,4,976335561
4807,2525,3,962951594
4815,245,5,962929954
1627,3825,3,974890552
779,1940,3,975541146
2297,232,3,974499174
4160,3354,2,965336548
1198,349,4,974847916
1465,3246,2,974756163
4304,3003,4,1010799200
397,2975,4,1044565523
4799,2290,5,962944012
2214,3146,3,974602376
4487,9,3,965012741
301,1119,4,976505795
5575,708,4,959710174
5613,221,4,959215288
1018,1525,1,975424869
1940,3086,3,974950598
5906,1303,5,957379116
2077,2370,4,974659524
2588,3218,2,973864246
481,3868,4,976222661
1902,1263,5,974694746
4302,2553,4,965269389
5093,1953,5,962383517
1500,1688,4,975352713
5010,1916,3,962587561
2202,673,5,974606149
1874,1551,2,975769151
2856,3470,3,972508637
148,3218,3,989246719
1896,514,4,974772885
3704,3498,4,966285262
3823,3195,4,990726924
3561,2192,3,966788312
3680,1248,4,966355896
3312,948,3,1019839301
3011,2037,1,998071954
4059,609,3,965490268
3521,46,5,966913753
3310,1338,1,967961582
1940,2446,3,974950929
4815,1288,5,965869283
4087,2277,5,965431440
4467,1356,4,965070791
2539,801,5,974047104
2642,1703,4,973563112
910,1949,4,975272253
4956,2401,2,962909420
876,594,4,975270072
1890,3156,3,974692572
5194,3468,4,961695280
2764,1203,4,973129822
2795,912,1,997318337
3144,907,4,968973750
5435,1214,5,960010805
58,944,3,1041962965
3899,1293,4,965875033
2506,304,4,974078645
5751,1278,5,958277861
1087,896,5,1022797930
1790,1913,4,974701197
2014,828,3,1017608934
4038,3792,4,967962576
3740,279,3,966160369
2104,3637,3,974669636
4968,593,3,962606693
250,5,5,976716675
1675,2705,5,974708872
5753,68,2,958272213
1697,193,5,975877107
4276,1961,5,967622229
160,1199,3,977221323
576,3542,5,975980204
338,1220,3,976341199
2204,2689,3,974603409
5425,1526,2,960101340
5503,3637,3,959734000
1777,2887,1,974700744
1060,3087,4,1012417658
4424,1205,4,965108882
5793,3152,2,958069502
2373,1407,4,974504126
2105,2566,2,975440409
4481,164,4,965021851
5625,1926,5,1005810481
5748,1682,4,962844289
816,1728,5,975390108
3076,159,3,969831346
4999,2104,5,962596716
22,2641,1,993706986
5016,647,4,962582553
4672,3108,4,963773150
349,2395,5,976326648
5725,779,4,958494689
4855,1184,3,962831597
5386,44,4,960329253
1149,2397,4,975196791
5366,1218,5,960514995
5472,1355,4,959886211
325,1386,4,980117110
3720,306,5,966227147
2314,592,5,974478452
3359,3474,4,967694157
2152,2984,3,976811456
4226,3694,1,965322809
3877,735,2,965839736
1390,2918,2,974765244
3920,245,4,965718121
4361,561,4,965189044
1604,103,3,975380566
3419,229,4,989511402
144,2907,5,977345433
2333,3258,4,974429138
2339,528,4,974421143
3326,1264,5,967871901
5110,113,2,962427678
3840,422,3,966003027
3401,945,5,967645056
5283,2020,2,961098524
2918,2000,3,975448344
5915,3363,3,957321029
2197,6,5,974606927
1545,1967,5,974820639
5999,3205,4,956886528
3400,38,3,980116360
5624,356,4,959089204
5481,187,4,959870387
2887,2143,4,972059344
1162,2616,4,974862087
1316,3744,3,974842250
4662,1884,5,963863494
1766,2394,4,974702880
4082,2403,1,965460977
1598,3808,3,974732560
5128,2140,4,962134052
4078,3346,4,965445363
3339,2722,3,972213302
2840,1787,5,983745882
2123,1938,5,974646663
5758,2277,5,958254734
4130,2104,3,965351940
1469,1790,4,974838528
5951,912,5,957144081
1836,3146,4,974838465
3026,2857,5,970455413
2456,328,4,974181785
4785,508,3,963009490
5522,1219,4,959646803
1684,1171,3,974710925
838,586,4,975362620
3647,885,3,1002819092
745,2700,1,975468947
1836,15,4,974838605
4916,1093,4,962677020
1382,3605,4,974766514
5479,1092,3,959876557
270,1030,4,979879520
512,152,2,976211268
3841,2262,3,976517239
1591,1246,5,974735329
3079,3252,5,969809781
1711,2958,5,980388261
5076,3423,5,962566192
3349,2154,5,967747647
2763,1292,5,973137300
3223,2592,4,968520909
1029,1046,3,975000047
4471,1209,3,965064107
2906,2378,3,971840274
5800,1526,4,958011495
1340,2427,1,974774231
2664,472,1,974666198
2303,3623,3,974500367
1283,1686,2,974843141
1903,2855,2,974758846
2896,2656,1,971933225
1533,3250,4,974745295
1215,3167,5,974841910
3081,764,1,969780439
595,1543,4,975893800
4590,1203,3,964329245
919,3004,2,975202194
926,2005,3,979434221
4696,1008,5,963593412
2180,2082,5,974612724
1732,1278,5,1019280829
604,851,4,975869605
4637,2958,5,1024673567
1949,1036,1,974692140
3788,259,5,966020488
2880,2605,5,972252273
951,2354,4,975137661
4966,2711,4,962611856
1151,2408,3,974869296
3877,2142,3,965839703
562,2686,4,976042620
1740,1361,5,974711295
1341,376,4,974774775
1674,1761,1,974709673
4139,2099,3,965350992
2444,2027,5,974217187
4344,3420,5,966360687
5552,3507,4,959457320
710,918,5,975621509
259,2166,5,976671562
1039,379,3,974978342
4214,1839,3,965326230
1616,1199,5,974732071
3674,2531,3,966363885
4351,2104,4,965227723
2224,1209,4,974679400
2622,1776,4,973643938
1363,187,5,974769088
920,2312,5,975204282
2106,2687,3,975738454
1353,2608,5,978299053
5366,20,3,960500044
1389,607,4,1016496103
1296,1920,4,975102690
5334,2688,4,960765460
5889,1413,3,957471754
5525,3788,4,963096559
1446,1857,4,981022391
1512,939,4,974747039
1725,3752,1,974704412
410,2290,4,976387918
4787,2265,3,962999854
751,2595,4,975611872
4978,673,4,984543035
1515,3784,1,1004646669
2152,2014,4,976943045
3059,694,3,970021183
74,1281,4,977852325
2147,3613,2,974624175
2220,264,2,974602709
5280,3589,4,961114332
4283,8,2,965277979
5255,2405,4,961295831
4351,2082,2,965248785
197,2984,3,977002292
889,1239,4,975235644
1448,1791,2,975699489
677,3689,3,988638700
2450,2430,3,974831435
4446,302,4,965167668
4386,367,2,965430753
2684,1960,3,973375859
1544,3385,2,975511552
1709,554,5,1012880771
4955,2302,3,962644501
4082,1021,5,965458089
854,1718,4,976337856
1448,1205,4,975519843
